ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
367,8,Latvia,2011,7,23,1,Announced,367008,L,Y,Y,Y,N,N,,,,,
367,8,Latvia,2011,9,17,2,"Vote, Early",367008,L,Y,Y,Y,N,N,,,,,
367,9,Latvia,2014,9,,1,Announcement Assumed,367009,L,Y,Y,Y,N,N,,,,,
367,9,Latvia,2014,10,4,2,"Vote, Early",367009,L,Y,Y,Y,N,N,,,,,
367,10,Latvia,2018,10,6,1,"Vote, As Scheduled",367010,L,Y,Y,N,Y,N,,,,,
367,11,Latvia ,2022,10,1,1,"Vote, As Scheduled",367011,L,Y,Y,Y,N,N,JO,10/11/22,,https://en.wikipedia.org/wiki/2022_Latvian_parliamentary_election#Results,
367,12,Latvia,2026,10,3,1,"Upcoming, Deadline",,L,Y,Y,,,,,,,,
660,0,Lebanon,1947,6,1,1,"Vote, As Scheduled",660000,X,N,Y,N,Y,N,,,,,
660,1,Lebanon,1951,4,15,1,"Vote, As Scheduled",660001,X,N,Y,Y,N,N,,,,,
660,2,Lebanon,1953,7,12,1,"Vote, As Scheduled",660002,X,N,Y,Y,N,N,,,,,
660,3,Lebanon,1957,6,9,1,"Vote, As Scheduled",660003,X,N,Y,Y,N,N,,,,,
660,4,Lebanon,1960,6,12,1,"Vote, As Scheduled",660004,X,N,Y,Y,N,N,,,,,
660,5,Lebanon,1964,4,5,1,"Vote, As Scheduled",660005,X,N,Y,N,Y,N,,,,,
660,6,Lebanon,1968,3,24,1,"Vote, As Scheduled",660006,X,N,Y,Y,N,N,,,,,
660,7,Lebanon,1972,4,16,1,"Vote, As Scheduled",660007,X,N,Y,Y,N,N,,,,,
660,8,Lebanon,1976,3,,1,Regime Failure,660008,X,N,Y,,,N,,,,,
660,8,Lebanon,1976,4,,2,Voided by Regime Change,660008,X,N,Y,,,N,,,,,
660,9,Lebanon,1992,8,23,1,"Vote, As Scheduled",660009,X,N,N,Y,N,N,,,,,
660,10,Lebanon,1996,8,18,1,"Vote, As Scheduled",660010,X,N,Y,Y,N,N,,,,,
660,11,Lebanon,2000,8,27,1,"Vote, As Scheduled",660011,X,N,Y,Y,N,N,,,,,
660,12,Lebanon,2004,8,,1,Deadline Not Met,660012,X,N,Y,Y,N,N,,,,,
660,13,Lebanon,2005,4,,1,Announced,660013,X,N,Y,Y,N,N,,,,,
660,13,Lebanon,2005,5,28,2,"Vote, Early",660013,X,N,Y,Y,N,N,,,,,
660,14,Lebanon,2009,6,7,1,"Vote, As Scheduled",660014,X,N,Y,Y,N,N,,,,,
660,15,Lebanon,2013,6,,1,Deadline Not Met,660015,X,N,Y,,,N,,,,,
660,16,Lebanon,2014,11,,1,Deadline Not Met,660016,X,N,Y,,,N,,,,,
660,17,Lebanon,2017,6,,1,Deadline Not Met,660017,X,N,N,,,N,,,revisit situation,,
660,18,Lebanon,2018,5,6,1,"Vote, As Scheduled",660018,L,N,N,N,Y,N,,,,,
660,19,Lebanon,2025,1,9,1,"Vote, As Scheduled",,X,N,N,,,,,,,,
570,0,Lesotho,1965,4,29,1,"Vote, As Scheduled",570000,L,Y,Y,N,Y,N,,,,,
570,1,Lesotho,1970,1,27,1,Voided,570001,L,Y,Y,,,N,,,,,
570,2,Lesotho,1985,9,17,1,Deadline Not Met,570002,L,Y,Y,,,N,,,,,
570,3,Lesotho,1992,9,,1,Deadline Not Met,570003,L,Y,Y,,,N,,,,,
570,4,Lesotho,1993,3,27,1,"Vote, As Scheduled",570004,L,Y,Y,N,Y,N,,,,,
570,5,Lesotho,1998,5,23,1,"Vote, As Scheduled",570005,L,Y,Y,N,Y,N,,,,,
570,6,Lesotho,2002,2,,1,Announced,570006,L,Y,Y,Y,N,N,,,,,
570,6,Lesotho,2002,5,25,2,"Vote, Early",570006,L,Y,Y,Y,N,N,,,,,
570,7,Lesotho,2006,11,,1,Announced,570007,L,Y,Y,Y,N,N,,,,,
570,7,Lesotho,2007,2,17,2,"Vote, Early",570007,L,Y,Y,Y,N,N,,,,,
570,8,Lesotho,2012,5,26,1,"Vote, As Scheduled",570008,L,Y,Y,N,Y,N,,,,,
570,9,Lesotho,2014,12,,1,Announced,570009,L,Y,Y,N,Y,N,,,,,
570,9,Lesotho,2015,2,28,2,"Vote, Early",570009,L,Y,Y,N,Y,N,,,,,
570,10,Lesotho,2017,3,13,1,Announced,570010,L,Y,N,N,Y,N,,,,,
570,10,Lesotho,2017,6,3,2,"Vote, Early",570010,L,Y,N,N,Y,N,,,,,
570,11,Lesotho,2022,8,7,1,"Vote, As Scheduled",570011,L,Y,Y,N,Y,N,JO,10/11/22,,https://www.aljazeera.com/news/2022/10/10/millionaire-wins-lesotho-vote-but-no-majority-officials,
450,1,Liberia,1949,5,3,1,"Vote, As Scheduled",450001,R,Y,N,Y,N,N,,,,,
450,2,Liberia,1951,5,1,1,"Vote, As Scheduled",450002,X,Y,Y,Y,N,N,,,,,
450,3,Liberia,1955,5,3,1,"Vote, As Scheduled",450003,X,Y,Y,Y,N,N,,,,,
450,4,Liberia,1959,5,5,1,"Vote, As Scheduled",450004,X,Y,Y,Y,N,N,,,,,
450,5,Liberia,1963,5,7,1,"Vote, As Scheduled",450005,X,Y,Y,Y,N,N,,,,,
450,6,Liberia,1967,5,2,1,"Vote, As Scheduled",450006,X,Y,Y,Y,N,N,,,,,
450,7,Liberia,1971,5,4,1,"Vote, As Scheduled",450007,X,Y,Y,Y,N,N,,,,,
450,8,Liberia,1975,10,7,1,"Vote, As Scheduled",450008,X,Y,Y,Y,N,N,,,,,
450,9,Liberia,1975,10,7,1,"Vote, As Scheduled",450009,R,Y,N,N,N,N,,,,,
450,10,Liberia,1984,7,,1,"Vote, As Scheduled",450010,R,Y,N,Y,N,N,,,,,
450,11,Liberia,1985,4,,1,Deadline Not Met,450011,X,Y,N,,,N,,,,,
450,12,Liberia,1985,10,15,1,"Vote, As Scheduled",450012,X,Y,N,Y,N,N,,,,,
450,13,Liberia,1994,3,,1,Announced,450013,X,Y,N,,,N,,,,,
450,13,Liberia,1994,9,,2,Regime Failure,450013,X,Y,N,,,N,,,,,
450,13,Liberia,1994,9,,3,Voided by Regime Change,450013,X,Y,N,,,N,,,,,
450,14,Liberia,1996,4,,1,Announced,450014,X,Y,N,,,N,,,,,
450,14,Liberia,1996,5,,2,Deadline Not Met,450014,X,Y,N,,,N,,,,,
450,15,Liberia,1997,4,,1,Announced,450015,X,Y,N,N,Y,N,,,,,
450,15,Liberia,1997,7,19,2,"Vote, Early",450015,X,Y,N,N,Y,N,,,,,
450,16,Liberia,2003,10,,1,Deadline Not Met,450016,X,Y,Y,,,N,,,,,
450,17,Liberia,2005,10,11,1,"Vote, As Scheduled",450017,X,Y,N,,,1,,,,,
450,18,Liberia,2005,10,11,1,Announced,450018,X,Y,N,N,Y,2,,,,,
450,18,Liberia,2005,11,8,2,"Vote, Early",450018,X,Y,N,N,Y,2,,,,,
450,19,Liberia,2011,10,11,1,"Vote, As Scheduled",450019,X,Y,Y,,,1,,,,,
450,20,Liberia,2011,10,11,1,Announced,450020,X,Y,Y,Y,N,2,,,,,
450,20,Liberia,2011,11,8,2,"Vote, Early",450020,X,Y,Y,Y,N,2,,,,,
450,21,Liberia,2017,10,10,1,"Vote, As Scheduled",450021,X,Y,Y,,,1,,,,,
450,22,Liberia,2017,10,19,1,Announced,450022,X,Y,Y,,,2,,,,,
450,22,Liberia,2017,11,6,2,Delay Announced,450022,X,Y,Y,,,2,,,,,
450,23,Liberia,2017,12,,1,Announced,450023,X,Y,N,,,2,,,,,
450,23,Liberia,2017,12,26,2,"Vote, Early",450023,X,Y,N,N,Y,2,,,,,
450,23,Liberia,2020,12,8,1,"Vote, As Scheduled",450024,R,Y,N,N,N,N,,,,,
450,24,Liberia,2023,10,10,1,"Vote, As Scheduled",450024,X,Y,Y,,,N,jmp,9/3/2025,,,
450,24,Liberia,2023,11,14,2,"Vote, As Scheduled",450024,X,Y,Y,N,Y,Y,jmp,9/3/2025,,,
620,1,Libya,2012,1,,1,Announced,620001,X,N,N,,,N,,,,,
620,1,Libya,2012,6,11,2,Delay Announced,620001,X,N,N,,,N,,,,,
620,1,Libya,2012,6,19,3,Deadline Not Met,620001,X,N,N,,,N,,,,,
620,2,Libya,2012,8,9,1,"Vote, Early",620002,X,N,N,N,Y,N,,,,,
620,3,Libya,2018,11,9,1,Delay Announced,620003,X,Y,N,,,N,,,,,
620,3,Libya,2018,12,10,2,Voided,620003,X,Y,N,,,N,,,,,
620,4,Libya,2019,2,28,1,Deadline Not Met,620004,R,Y,N,,,N,,,,,
620,5,Libya,2019,5,,1,Deadline Not Met,620005,X,Y,N,,,N,,,,,
620,6,Libya,2021,12,23,1,Delay Announced,620006,X,Y,N,,,N,,,,,
620,6,Libya,2021,12,24,2,Delay,620006,X,Y,N,,,N,,,,,
223,1,Liechtenstein,2003,3,14,1,"Vote, As Scheduled",223001,R,Y,N,Y,N,N,,,,,
368,0,Lithuania,1990,2,24,1,"Vote, As Scheduled",368000,X,N,N,N,N,N,,,,,
368,1,Lithuania,1993,2,14,1,"Vote, As Scheduled",368001,X,Y,N,Y,N,N,,,,,
368,2,Lithuania,1997,12,21,1,"Vote, As Scheduled",368002,X,Y,Y,,,1,,,,,
368,3,Lithuania,1997,12,21,1,Announced,368003,X,Y,Y,N,Y,2,,,,,
368,3,Lithuania,1998,1,4,2,"Vote, Early",368003,X,Y,Y,N,Y,2,,,,,
368,4,Lithuania,2002,12,22,1,"Vote, As Scheduled",368004,X,Y,Y,,,1,,,,,
368,5,Lithuania,2002,12,22,1,Announced,368005,X,Y,Y,N,Y,2,,,,,
368,5,Lithuania,2003,1,5,2,"Vote, Early",368005,X,Y,Y,N,Y,2,,,,,
368,6,Lithuania,2004,4,6,1,Announced,368006,X,Y,Y,,,1,,,,,
368,6,Lithuania,2004,6,13,2,"Vote, Early",368006,X,Y,Y,,,1,,,,,
368,7,Lithuania,2004,6,27,2,"Vote, Early",368007,X,Y,Y,N,Y,2,,,,,
368,8,Lithuania,2009,5,17,1,"Vote, As Scheduled",368008,X,Y,Y,N,Y,N,,,,,
368,9,Lithuania,2014,5,11,1,"Vote, As Scheduled",368009,X,Y,Y,Y,N,1,,,,,
368,10,Lithuania,2014,5,25,2,"Vote, As Scheduled",368010,X,Y,Y,Y,N,2,,,,,
368,11,Lithuania,2019,5,12,1,"Vote, As Scheduled",368011,X,Y,Y,N,Y,1,,,,,
368,12,Lithuania,2019,5,26,1,"Vote, As Scheduled",368012,X,Y,Y,N,Y,2,,,,,
368,13,Lithuania,2024,5,12,1,"Upcoming, Scheduled",368013,X,Y,Y,,,Y,,,,,
212,-1,Luxembourg,1915,12,23,1,"Vote, As Scheduled",211999,L,Y,Y,N,Y,N,,,,,
212,0,Luxembourg,1948,6,6,1,"Vote, As Scheduled",212000,L,Y,Y,Y,N,N,,,,,
212,1,Luxembourg,1951,5,,1,Announcement Assumed,212001,L,Y,Y,Y,N,N,,,,,
212,1,Luxembourg,1951,6,3,2,"Vote, Early",212001,L,Y,Y,Y,N,N,,,,,
212,2,Luxembourg,1954,4,,1,Announcement Assumed,212002,L,Y,Y,Y,N,N,,,,,
212,2,Luxembourg,1954,5,30,2,"Vote, Early",212002,L,Y,Y,Y,N,N,,,,,
212,3,Luxembourg,1959,1,,1,Announcement Assumed,212003,L,Y,Y,Y,Y,N,,,,,
212,3,Luxembourg,1959,2,1,2,"Vote, Early",212003,L,Y,Y,Y,Y,N,,,,,
212,3,Luxembourg,1959,5,,3,Deadline Met,212003,L,Y,Y,Y,Y,N,,,,,
212,4,Luxembourg,1964,6,7,1,"Vote, As Scheduled",212004,L,Y,Y,Y,Y,N,,,,,
212,5,Luxembourg,1968,10,,1,Announced,212005,L,Y,Y,Y,N,N,,,,,
212,5,Luxembourg,1968,12,15,2,"Vote, Early",212005,L,Y,Y,Y,N,N,,,,,
212,6,Luxembourg,1974,5,26,1,"Vote, As Scheduled",212006,L,Y,Y,N,Y,N,,,,,
212,7,Luxembourg,1979,6,10,1,"Vote, As Scheduled",212007,L,Y,Y,N,Y,N,,,,,
212,8,Luxembourg,1984,6,17,1,"Vote, As Scheduled",212008,L,Y,Y,Y,Y,N,,,,,
212,9,Luxembourg,1989,6,18,1,"Vote, As Scheduled",212009,L,Y,Y,Y,N,N,,,,,
212,10,Luxembourg,1994,6,12,1,"Vote, As Scheduled",212010,L,Y,Y,Y,N,N,,,,,
212,11,Luxembourg,1999,6,13,1,"Vote, As Scheduled",212011,L,Y,Y,Y,N,N,,,,,
212,12,Luxembourg,2004,6,13,1,"Vote, As Scheduled",212012,L,Y,Y,Y,N,N,,,,,
212,13,Luxembourg,2009,6,7,1,"Vote, As Scheduled",212013,L,Y,Y,Y,N,N,,,,,
212,14,Luxembourg,2013,10,,1,Announced,212014,L,Y,Y,N,Y,N,,,,,
212,14,Luxembourg,2013,10,20,2,"Vote, Early",212014,L,Y,Y,N,Y,N,,,,,
212,15,Luxembourg,2015,6,7,1,"Vote, As Scheduled",212015,R,Y,N,N,N,N,,,,,
212,16,Luxembourg,2018,10,14,1,"Vote, As Scheduled",212016,L,Y,Y,Y,N,N,,,,,
212,17,Luxembourg,2023,8,8,1,"Vote, As Scheduled",212017,L,Y,Y,N,Y,N,jmp,9/3/2025,review victory/change,,
580,1,Madagascar,1960,9,4,1,"Vote, As Scheduled",580001,X,N,N,Y,N,N,,,,,
580,2,Madagascar,1965,3,30,1,"Vote, As Scheduled",580002,X,Y,N,Y,N,N,,,,,
580,3,Madagascar,1972,1,30,1,"Vote, As Scheduled",580003,X,Y,Y,Y,N,N,,,,,
580,4,Madagascar,1972,5,,1,Announced,580004,R,Y,N,Y,N,N,,,,,
580,4,Madagascar,1972,10,8,2,"Vote, Early",580004,R,Y,N,Y,N,N,,,,,
580,5,Madagascar,1975,12,21,1,"Vote, As Scheduled",580005,R,Y,N,Y,N,N,,,,,
580,6,Madagascar,1982,11,7,1,"Vote, As Scheduled",580006,X,Y,Y,Y,N,N,,,,,
580,7,Madagascar,1988,12,,1,Announced,580007,X,Y,Y,Y,N,N,,,,,
580,7,Madagascar,1989,3,12,2,"Vote, Early",580007,X,Y,Y,Y,N,N,,,,,
580,8,Madagascar,1992,8,,1,"Vote, As Scheduled",580008,R,Y,N,N,N,N,,,,,
580,9,Madagascar,1992,3,22,1,Announced,580009,X,Y,N,,,1,,,,,
580,9,Madagascar,1992,11,25,2,"Vote, Early",580009,X,Y,N,,,1,,,,,
580,10,Madagascar,1992,11,25,1,Announced,580010,X,Y,N,N,Y,2,,,,,
580,10,Madagascar,1993,2,10,2,"Vote, Early",580010,X,Y,N,N,Y,2,,,,,
580,11,Madagascar,1995,9,17,1,"Vote, As Scheduled",580011,R,Y,N,Y,N,N,,,,,
580,12,Madagascar,1996,7,26,1,Announced,580012,X,Y,N,,,1,,,,,
580,12,Madagascar,1996,11,3,2,"Vote, Early",580012,X,Y,N,,,1,,,,,
580,13,Madagascar,1996,11,3,1,Announced,580013,X,Y,N,N,Y,2,,,,,
580,13,Madagascar,1996,12,29,2,"Vote, Early",580013,X,Y,N,N,Y,2,,,,,
580,14,Madagascar,1998,2,,1,Announced,580014,R,Y,N,Y,N,N,,,,,
580,14,Madagascar,1998,3,25,2,"Vote, Early",580014,R,Y,N,Y,N,N,,,,,
580,15,Madagascar,2001,12,16,1,"Vote, As Scheduled",580015,X,Y,Y,N,Y,N,,,,,
580,16,Madagascar,2006,12,3,1,"Vote, As Scheduled",580016,X,Y,Y,Y,N,N,,,,,
580,17,Madagascar,2007,4,4,1,"Vote, As Scheduled",580017,R,Y,N,Y,N,N,,,,,
580,18,Madagascar,2010,1,,1,Deadline Not Met,580018,R,Y,N,,,N,,,,,
580,19,Madagascar,2010,10,,1,Deadline Not Met,580019,R,Y,N,,,N,,,,,
580,20,Madagascar,2010,11,17,1,"Vote, As Scheduled",580020,R,Y,N,Y,N,N,,,,,
580,21,Madagascar,2011,9,,1,Deadline Not Met,580021,X,Y,N,,,N,,,,,
580,22,Madagascar,2013,5,,1,Deadline Not Met,580022,X,Y,N,,,N,,,,,
580,23,Madagascar,2013,5,,1,Announced,580023,X,Y,N,,,1,,,,,
580,23,Madagascar,2013,10,25,2,"Vote, Early",580023,X,Y,N,,,1,,,,,
580,24,Madagascar,2013,10,25,1,Announced,580024,X,Y,N,Y,Y,2,,,,,
580,24,Madagascar,2013,12,20,2,"Vote, Early",580024,X,Y,N,Y,Y,2,,,,,
580,25,Madagascar,2018,6,29,1,Announced,580025,X,Y,Y,,,1,,,,,
580,25,Madagascar,2018,11,7,2,"Vote, As Scheduled",580025,X,Y,Y,,,1,,,,,
580,26,Madagascar,2018,11,7,1,Announced,580026,X,Y,Y,N,Y,2,,,,,
580,26,Madagascar,2018,12,19,2,"Vote, As Scheduled",580026,X,Y,Y,N,Y,2,,,,,
580,27,Madagascar,2023,10,12,1,Delay Announced,580027,X,Y,Y,,,,jmp,9/3/2025,delayed 1 wk for unrest,,
580,27,Madagascar,2023,11,16,2,"Vote, As Scheduled",580027,X,Y,Y,Y,N,N,jmp,9/3/2025,,,
553,0,Malawi,1964,4,28,1,"Vote, As Scheduled",553000,L,Y,Y,Y,N,N,,,,,
553,1,Malawi,1971,4,17,1,"Vote, As Scheduled",553001,X,N,N,Y,N,N,,,,,
553,2,Malawi,1993,6,14,1,"Vote, As Scheduled",553002,R,Y,N,N,N,N,,,,,
553,3,Malawi,1994,5,17,1,"Vote, As Scheduled",553003,X,Y,N,N,Y,N,,,,,
553,4,Malawi,1999,6,15,1,"Vote, As Scheduled",553004,X,Y,Y,Y,N,N,,,,,
553,5,Malawi,2004,5,20,1,"Vote, As Scheduled",553005,X,Y,Y,Y,Y,N,,,,,
553,6,Malawi,2009,5,19,1,"Vote, As Scheduled",553006,X,Y,Y,Y,N,N,,,,,
553,7,Malawi,2014,5,20,1,"Vote, As Scheduled",553007,X,Y,Y,N,Y,Y,,,,,
553,8,Malawi,2019,5,21,1,"Vote, As Scheduled",553008,X,Y,Y,Y,N,N,,,,,
553,9,Malawi,2020,2,24,1,Announced,553009,X,Y,N,,,N,,,,,
553,9,Malawi,2020,3,24,2,Delay Announced,553009,X,Y,N,,,N,,,,,
553,9,Malawi,2020,5,19,3,Voided,553009,X,Y,N,,,N,,,,,
553,10,Malawi,2020,3,24,1,Announced,553010,X,Y,N,,,N,,,,,
553,10,Malawi,2020,5,21,2,Delay Announced,553010,X,Y,N,,,N,,,,,
553,10,Malawi,2020,7,2,3,Voided,553010,X,Y,N,,,N,,,,,
553,11,Malawi,2020,5,21,1,Announced,553011,X,Y,N,,,N,,,,,
553,11,Malawi,2020,6,23,2,"Vote, As Scheduled",553011,X,Y,N,N,Y,N,,,,,
533,12,Malawi,2025,9,16,1,"Vote, As Scheduled",553012,X,Y,Y,N,Y,N,jmp,9/3/2025,,,
820,0,Malaysia,1955,7,27,1,"Vote, As Scheduled",820000,L,Y,Y,Y,N,N,,,,,
820,1,Malaysia,1959,8,19,1,"Vote, As Scheduled",820001,L,Y,Y,Y,N,N,,,,,
820,2,Malaysia,1964,4,25,1,"Vote, As Scheduled",820002,L,Y,Y,Y,N,N,,,,,
820,3,Malaysia,1969,5,10,1,"Vote, As Scheduled",820003,L,Y,Y,Y,N,N,,,,,
820,4,Malaysia,1974,7,,1,Announced,820004,L,Y,Y,Y,N,N,,,,,
820,4,Malaysia,1974,8,24,2,"Vote, Early",820004,L,Y,Y,Y,N,N,,,,,
820,5,Malaysia,1978,6,,1,Announced,820005,L,Y,Y,Y,N,N,,,,,
820,5,Malaysia,1978,7,8,2,"Vote, Early",820005,L,Y,Y,Y,N,N,,,,,
820,6,Malaysia,1982,3,,1,Announced,820006,L,Y,Y,Y,N,N,,,,,
820,6,Malaysia,1982,4,22,2,"Vote, Early",820006,L,Y,Y,Y,N,N,,,,,
820,7,Malaysia,1986,7,,1,Announced,820007,L,Y,Y,Y,N,N,,,,,
820,7,Malaysia,1986,8,3,2,"Vote, Early",820007,L,Y,Y,Y,N,N,,,,,
820,8,Malaysia,1990,10,,1,Announced,820008,L,Y,Y,Y,N,N,,,,,
820,8,Malaysia,1990,10,20,2,"Vote, Early",820008,L,Y,Y,Y,N,N,,,,,
820,9,Malaysia,1995,4,,1,Announced,820009,L,Y,Y,Y,N,N,,,,,
820,9,Malaysia,1995,4,24,2,"Vote, Early",820009,L,Y,Y,Y,N,N,,,,,
820,10,Malaysia,1999,11,,1,Announced,820010,L,Y,Y,Y,N,N,,,,,
820,10,Malaysia,1999,11,29,2,"Vote, Early",820010,L,Y,Y,Y,N,N,,,,,
820,11,Malaysia,2004,3,,1,Announced,820011,L,Y,Y,Y,N,N,,,,,
820,11,Malaysia,2004,3,21,2,"Vote, Early",820011,L,Y,Y,Y,N,N,,,,,
820,12,Malaysia,2008,2,,1,Announced,820012,L,Y,Y,Y,N,N,,,,,
820,12,Malaysia,2008,3,8,2,"Vote, Early",820012,L,Y,Y,Y,N,N,,,,,
820,13,Malaysia,2013,5,5,1,"Vote, As Scheduled",820013,L,Y,Y,Y,N,N,,,,,
820,14,Malaysia,2018,5,9,2,"Vote, As Scheduled",820014,L,Y,Y,N,Y,N,,,,,
820,15,Malaysia,2022,10,10,1,Announced,820015,L,Y,Y,,,,,,,,
820,15,Malaysia,2022,11,19,2,"Vote, As Scheduled",820015,L,Y,Y,N,Y,N,,,,,
781,1,Maldives,1968,3,15,1,"Vote, As Scheduled",781001,R,Y,N,N,Y,N,,,,,
781,2,Maldives,1968,3,15,1,Announced,781002,X,Y,N,Y,N,N,,,,,
781,2,Maldives,1968,9,27,2,"Vote, Early",781002,X,Y,N,Y,N,N,,,,,
781,3,Maldives,1972,9,,1,Deadline Not Met,781003,X,Y,Y,,,,,,,,
781,4,Maldives,1973,9,,1,"Vote, As Scheduled",781004,X,Y,Y,Y,N,N,,,,,
781,5,Maldives,1978,7,,1,"Vote, As Scheduled",781005,X,Y,Y,N,Y,N,,,,,
781,6,Maldives,1983,9,,1,"Vote, As Scheduled",781006,X,Y,Y,Y,N,N,,,,,
781,7,Maldives,1988,9,23,1,"Vote, As Scheduled",781007,X,Y,Y,Y,N,N,,,,,
781,8,Maldives,1993,10,1,1,"Vote, As Scheduled",781008,X,Y,Y,Y,N,N,,,,,
781,9,Maldives,1998,10,16,1,"Vote, As Scheduled",781009,X,Y,Y,Y,N,N,,,,,
781,10,Maldives,2003,10,,1,"Vote, As Scheduled",781010,X,Y,Y,Y,N,N,,,,,
781,11,Maldives,2007,8,18,1,"Vote, As Scheduled",781011,R,Y,N,Y,N,N,,,,,
781,12,Maldives,2008,10,8,1,"Vote, As Scheduled",781012,X,Y,Y,N,Y,N,,,,,
781,13,Maldives,2013,9,7,1,"Vote, As Scheduled",781013,X,Y,Y,,,1,,,,,
781,14,Maldives,2013,9,7,1,Announced,781014,X,Y,Y,N,Y,2,,,,,
781,14,Maldives,2013,11,9,2,"Vote, Early",781014,X,Y,Y,N,Y,2,,,,,
781,15,Maldives,2018,9,23,1,"Vote, As Scheduled",781015,X,Y,Y,N,Y,N,,,,,
781,16,Maldives,2023,9,9,1,"Vote, As Scheduled",781016,X,Y,Y,,,N,,,,,
781,16,Maldives,2023,9,30,2,"Vote, As Scheduled",781016,X,Y,Y,N,Y,Y,,,,,
432,0,Mali,1959,3,8,1,"Vote, As Scheduled",432000,X,N,Y,Y,N,N,,,,,
432,1,Mali,1964,4,12,1,"Vote, As Scheduled",432001,X,N,Y,Y,N,N,,,,,
432,2,Mali,1968,11,,1,Regime Failure,432002,X,N,Y,,,N,,,,,
432,2,Mali,1969,4,,2,Voided by Regime Change,432002,X,N,Y,,,N,,,,,
432,3,Mali,1974,6,,1,"Vote, As Scheduled",432003,R,Y,N,Y,N,N,,,,,
432,4,Mali,1979,6,19,1,"Vote, As Scheduled",432004,X,Y,Y,Y,N,N,,,,,
432,5,Mali,1985,6,9,1,"Vote, As Scheduled",432005,X,Y,Y,Y,N,N,,,,,
432,6,Mali,1991,3,,1,Regime Failure,432006,X,Y,Y,,,N,,,,,
432,6,Mali,1991,6,,2,Voided by Regime Change,432006,X,Y,Y,,,N,,,,,
432,7,Mali,1991,8,,1,Announced,432007,R,Y,N,Y,N,N,,,,,
432,7,Mali,1992,1,,2,"Vote, Early",432007,R,Y,N,Y,N,N,,,,,
432,8,Mali,1992,1,,1,Announced,432008,X,Y,N,,,1,,,,,
432,8,Mali,1992,4,12,2,"Vote, Early",432008,X,Y,N,,,1,,,,,
432,9,Mali,1992,4,26,1,"Vote, Early",432009,X,Y,N,N,Y,2,,,,,
432,10,Mali,1997,5,11,1,"Vote, As Scheduled",432010,X,Y,Y,Y,N,N,,,,,
432,11,Mali,2002,4,28,1,"Vote, As Scheduled",432011,X,Y,Y,,,1,,,,,
432,12,Mali,2002,4,28,1,Announced,432012,X,Y,Y,N,Y,2,,,,,
432,12,Mali,2002,5,12,2,"Vote, Early",432012,X,Y,Y,N,Y,2,,,,,
432,13,Mali,2007,4,29,1,"Vote, As Scheduled",432013,X,Y,Y,Y,N,,,,,,
432,14,Mali,2012,3,21,1,Regime Failure,432014,X,Y,Y,,,N,,,,,
432,14,Mali,2012,4,1,2,Voided by Regime Change,432014,X,Y,Y,,,N,,,,,
432,15,Mali,2013,7,28,1,"Vote, As Scheduled",432015,X,Y,N,,,1,,,,,
432,16,Mali,2013,7,28,1,Announced,432016,X,Y,N,N,Y,2,,,,,
432,16,Mali,2013,8,11,2,"Vote, As Scheduled",432016,X,Y,N,N,Y,2,,,,,
432,17,Mali,2018,7,29,1,"Vote, As Scheduled",432017,X,Y,Y,,,1,,,,,
432,18,Mali,2018,8,3,1,Announced,432018,X,Y,Y,,,2,,,,,
432,18,Mali,2018,8,12,2,"Vote, As Scheduled",432018,X,Y,Y,Y,N,2,,,,,
432,19,Mali,2021,10,31,1,Delayed,432019,R,Y,N,,,N,jmp,1/23/2023,Const. Ref (jmp),https://www.crisisgroup.org/africa/sahel/mali/304-transition-au-mali-preserver-laspiration-au-changement,
432,20,Mali,2021,4,,,Announced,,X,Y,,,,,jmp,1/23/23,,,
432,20,Mali,2021,12,30,,Delay Announced,,X,Y,,,,,jmp,1/23/23,,,
432,20,Mali,2022,2,27,1,Delay,432020,X,Y,Y,,,N,JO,10/6/22,Delayed until 2024 ,https://www.africanews.com/2022/07/01/malis-transition-govt-sets-february-2024-for-presidential-election// ,https://en.wikipedia.org/wiki/Next_Malian_general_election
432,,Mali,2022,6,29,,Announced,,,,,,,,,,,https://dailynationzambia.com/2022/06/mali-schedules-presidential-poll-for-february-2024/,
432,,Mali,2024,2,,,,,,,,,,,JO,10/6/22,revisit mali,https://en.wikipedia.org/wiki/Next_Malian_general_election,
338,0,Malta,1964,5,4,1,"Vote, As Scheduled",338000,R,Y,N,Y,N,N,,,,,
338,1,Malta,1966,3,26,1,"Vote, As Scheduled",338001,L,Y,Y,Y,N,N,,,,,
338,2,Malta,1971,6,12,1,"Vote, As Scheduled",338002,L,Y,Y,N,Y,N,,,,,
338,3,Malta,1976,9,17,1,"Vote, As Scheduled",338003,L,Y,Y,Y,N,N,,,,,
338,4,Malta,1981,12,12,1,"Vote, As Scheduled",338004,L,Y,Y,Y,N,N,,,,,
338,5,Malta,1987,5,9,1,"Vote, As Scheduled",338005,L,Y,Y,N,Y,N,,,,,
338,6,Malta,1992,1,20,1,Announced,338006,L,Y,Y,Y,N,N,,,,,
338,6,Malta,1992,2,22,2,"Vote, Early",338006,L,Y,Y,Y,N,N,,,,,
338,7,Malta,1996,9,23,1,Announced,338007,L,Y,Y,N,Y,N,,,,,
338,7,Malta,1996,10,26,2,"Vote, Early",338007,L,Y,Y,N,Y,N,,,,,
